,Accuracy,Precision,Recall,F1 Score
Max_Temperature,0.0002366117201672,0.0033642344497607,0.0568181818181818,0.0267504234895539
Mean_Humidity,0.0041012698162316,0.1087298004874965,-0.0113636363636363,0.0667903525046381
Mean_Windspeed,0.0002366117201672,0.008954830780036,-0.0170454545454544,-0.0015821741710067
Delta_Temp_30,0.0011041880274469,0.0345441671851867,0.0,0.0209614946457051
Delta_Temp_90,0.0025238583484501,0.0730608112132462,0.0,0.0458438444049954
Delta_Temp_180,0.0025238583484501,0.0730608112132462,0.0,0.0458438444049954
Adaptive_Temperature,0.0013407997476141,0.0413896769276368,0.0,0.0252632939200103
Delta_Humid_30,0.0003943528669453,0.0132021974127236,-0.0056818181818181,0.0055658627087198
Delta_Humid_90,-0.0002366117201672,-0.0097607655502393,0.0170454545454545,0.0016579165515335
Delta_Humid_180,0.0006309645871125,0.0205588691529571,-0.0056818181818181,0.0100608252506986
Adaptive_Humidity,0.0002366117201672,0.0085725677830941,-0.0113636363636363,0.0004638218923932
Mean_Age,-0.0004732234403344,-0.0162632286044264,0.0,-0.0094575609087482
Age_Gradient,0.0124615505954728,0.2389444686095403,0.0113636363636363,0.1781076066790352
Mean_BMI,-0.0007098351605016,-0.0295479995927924,0.0340909090909091,-0.0014985014985015
Mean_SDI,0.005836422430791,0.1419347361798645,-0.0170454545454544,0.0898757156821672
