,Accuracy,Precision,Recall,F1 Score
Max_Temperature,0.0018633172963167,-0.0331471740352567,0.393465909090909,0.2570625357976641
Mean_Humidity,-0.0012619291742251,-0.0874723634252684,0.0681818181818181,-0.005773198199995
Mean_Windspeed,-0.0004633646186607,-0.0239337670463501,0.0120738636363636,-0.0065723529238606
Delta_Temp_30,0.0023956936666929,0.0131355913068968,0.4112215909090908,0.2827092107503599
Delta_Temp_90,-0.0008675763072797,-0.0917715773770581,0.1242897727272726,0.0270044371104331
Delta_Temp_180,0.0003943528669453,-0.0174078513667494,0.1299715909090908,0.0600377070132377
Adaptive_Temperature,0.0007887057338906,-0.0713774214491512,0.2954545454545454,0.1595091460344466
Delta_Humid_30,-0.0014492467860242,-0.1048500762504143,0.0788352272727272,-0.0065211590808727
Delta_Humid_90,-0.0023069642716303,-0.1592378400952495,0.0717329545454545,-0.0320924794535027
Delta_Humid_180,-0.0014295291426769,-0.1096970514409866,0.0894886363636363,-0.0017896122986947
Adaptive_Humidity,9.858821673633387e-06,-0.0231967220641041,0.0852272727272726,0.0318670640628534
Mean_Age,0.0028590582853536,0.0865044748637945,0.2272727272727272,0.1608535022132879
Age_Gradient,0.0038350816310433,0.1299194196659661,0.315340909090909,0.2336400361772756
Mean_BMI,0.0053434813471093,0.1749149745771797,0.1477272727272726,0.163421841695479
Mean_SDI,0.0020407760864421,0.0519878145888869,0.1910511363636363,0.1251162411564884
